source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/agents/providers/catalog/metadata.py,749ff30918fd86ac677f614bc0916e6f9adc93a5f9489ca8d70a62524a107da3,153,move,domains/agents/providers/metadata.py,R3,Flatten provider metadata fragments under the single provider feature.,sanitize_budget_metadata;budget_metadata_summary;budget_is_exhausted;_sanitize_budget_value;_dict;_scalar_mapping;_is_scalar;_number;_parse_datetime,backend.app.api.schemas.agents.providers;backend.app.domains.agents.providers.audit.payloads;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.resolution.snapshot;backend.app.domains.orchestration.runs.authorization_snapshot;backend.app.domains.workspace.teams.operations.provider_credentials;backend.app.domains.workspace.teams.operations.provider_summary;backend.app.domains.workspace.teams.providers.member;backend.app.runtime.operations.model_providers,backend.app.domains.agents.providers.catalog.model_api,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/catalog/model_api.py,9ee5b700caec01140765e7120f7370b869c045980ebbf7486a2e1f3af1c0fdf5,90,move,domains/agents/providers/model_api.py,R3,Flatten provider metadata fragments under the single provider feature.,configured_model_api;canonical_model_api;require_known_model_api;require_provider_model_api;default_model_api;model_api_options_for_provider;model_api_for_provider;model_api_for_agent_provider;unsupported_agent_model_api,backend.app.api.routes.agents.provider_capabilities;backend.app.api.routes.workspace.teams.members;backend.app.api.schemas.agents.providers;backend.app.domains.agents.profiles.model_validation;backend.app.domains.agents.providers.audit.payloads;backend.app.domains.agents.providers.audit.responses;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.providers.catalog.metadata;backend.app.domains.agents.providers.health.probes;backend.app.domains.agents.providers.health.service;backend.app.domains.agents.providers.resolution.resolver;backend.app.domains.agents.providers.resolution.snapshot;backend.app.domains.agents.runtime.providers.claude.runner;backend.app.domains.agents.runtime.providers.openai.compaction;backend.app.domains.agents.runtime.providers.openai.runner;backend.app.domains.orchestration.requests.model_provider;backend.app.domains.orchestration.requests.provider_routing;backend.app.domains.orchestration.runs.authorization_snapshot;backend.app.domains.workspace.reviews.llm;backend.app.domains.workspace.teams.operations.provider_credentials;backend.app.domains.workspace.teams.providers.member;backend.app.domains.workspace.teams.providers.payloads;backend.app.domains.workspace.teams.runtime.snapshots;backend.app.runtime.operations.model_providers,backend.app.domains.agents.providers.catalog.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/catalog/policy.py,ee9ce867a3309fd6489d48a945e2cf3de2bf090815144fc3ad729faa1204630c,115,move,domains/agents/providers/policy.py,R3,Flatten provider metadata fragments under the single provider feature.,credential_not_selectable_reasons;credential_is_selectable;model_provider_base_url_host;normalize_openai_compatible_base_url;ModelProviderDefaultService;model_provider_key;canonical_model_provider;is_openai_compatible_provider;is_anthropic_provider;validated_base_url,backend.app.api.schemas.agents.providers;backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.embedding_scheduler;backend.app.domains.agents.memory.embedding_service;backend.app.domains.agents.providers.audit.writer;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.providers.catalog.capabilities;backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.health.probes;backend.app.domains.agents.providers.health.state;backend.app.domains.agents.providers.resolution.resolver;backend.app.domains.agents.providers.resolution.snapshot;backend.app.domains.agents.runtime.execution.registry;backend.app.domains.agents.runtime.providers.openai.compaction;backend.app.domains.agents.runtime.providers.openai.runner;backend.app.domains.orchestration.runs.tool_authorization;backend.app.domains.workspace.reviews.llm;backend.app.domains.workspace.teams.operations.provider_credentials;backend.app.observability.cost_service;backend.app.runtime.operations.model_providers,backend.app.core.security.egress;backend.app.domains.agents.providers.catalog.metadata;backend.app.domains.agents.providers.credentials.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/contracts.py,d9ecfb95fea142c40dc821c1f7c57a36aa2e453d470a963315864fc5ff3737f0,38,keep,domains/agents/providers/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,ResolvedModelProvider;ModelProviderUnavailableError;provider_health_probes,backend.app.api.routes.agents.providers;backend.app.domains.agents.providers.health.probes;backend.app.domains.agents.providers.health.service;backend.app.domains.agents.providers.resolution.resolver;backend.app.domains.agents.providers.resolution.service;backend.app.domains.orchestration.requests.provider_routing;backend.app.domains.orchestration.runs.execution;backend.app.domains.workspace.reviews.config;backend.app.domains.workspace.reviews.llm;backend.app.domains.workspace.reviews.semantic_runner;backend.app.runtime.workers.execution.handlers.maintenance,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/credentials/__init__.py,4b8caeb77cc15aaca0babc21966c653714387fd1f423d42072770e543201edfd,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/credentials/commands.py,426badde3f4f06a27bf2580033013ec0a453a548ac9e1c35670aefc74ec2fad1,213,move,domains/agents/providers/credentials.py,R3,Credential writes stay separate from probes and secret resolution.,ModelProviderCredentialCommandService,backend.app.api.routes.agents.providers,backend.app.core.secrets.service;backend.app.core.security.egress;backend.app.domains.agents.providers.audit.payloads;backend.app.domains.agents.providers.audit.writer;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.credentials.models;backend.app.domains.agents.providers.credentials.queries,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/credentials/models.py,2f32b74bd10d777f5f70c9e5c6679b786c6868a7755d06e8ce9e8e314934a876,63,move,domains/agents/providers/models.py,R3,One provider credential model owner.,ModelProviderCredential,backend.app.core.db.models;backend.app.core.secrets.rotation;backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.embedding_scheduler;backend.app.domains.agents.memory.embedding_service;backend.app.domains.agents.profiles.model_validation;backend.app.domains.agents.providers.audit.payloads;backend.app.domains.agents.providers.audit.writer;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.credentials.queries;backend.app.domains.agents.providers.health.state;backend.app.domains.agents.providers.health.summary;backend.app.domains.agents.providers.resolution.resolver;backend.app.domains.agents.providers.resolution.snapshot;backend.app.domains.orchestration.runs.authorization_snapshot;backend.app.domains.workspace.teams.operations.provider_credentials;backend.app.domains.workspace.teams.operations.provider_management;backend.app.domains.workspace.teams.operations.provider_summary;backend.app.domains.workspace.teams.providers.member;backend.app.domains.workspace.teams.providers.payloads;backend.app.domains.workspace.teams.providers.repository;backend.app.domains.workspace.tenants.workspace_settings;backend.app.runtime.operations.model_providers;backend.app.runtime.workers.scheduling.service,backend.app.core.db.base,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/credentials/queries.py,684ca2afb232a7fba4ea320a83feef6ec8e352ce0a40fbc748c65193d905f8e6,99,move,domains/agents/providers/queries.py,R3,Keep scoped credential queries reusable without extra nesting.,ModelProviderCredentialQueryService,backend.app.api.routes.agents.providers;backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.health.service,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.core.secrets.service;backend.app.domains.agents.providers.credentials.models;backend.app.domains.agents.providers.health.summary;backend.app.domains.agents.providers.resolution.resolver;backend.app.observability.audit_models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/health/__init__.py,4b8caeb77cc15aaca0babc21966c653714387fd1f423d42072770e543201edfd,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/health/probes.py,7c355e2a33d996729243ea97db6c445e1b42b2918360b05c33bb4c6f73e601dd,336,move,domains/agents/providers/probes.py,R3,Retain SDK-specific probe implementations and their registry.,ModelProviderHealthTarget;ModelProviderHealthCheck;ModelProviderHealthCheckResult;probe_model_provider;ProviderHealthProbe;OpenAICompatibleHealthProbe;AnthropicHealthProbe;ProviderHealthRegistry;_run_sdk_probe;_status_failure;_aggregate_status;_models_metadata,backend.app.domains.agents.providers.audit.writer;backend.app.domains.agents.providers.health.service;backend.app.domains.agents.providers.health.state,backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.contracts,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
